From	To
Q18026	flu-2
Q09252	ccdc-55
P91047	C16C8.9
Q22592	bec-1
Q9U211	CELE_Y57A10A.24
Q18069	C18A11.2
G5EFH1	ins-17
Q18078	C18B2.2
Q18097	C18E9.8
H2KYW0	C18E3.9
V6CKN0	CELE_Y34D9A.3
Q10121	C23G10.2
O76388	syp-2
Q9XUF8	C49C3.6
Q18156	C25E10.7
Q10032	C27D6.3
Q9XUJ2	CELE_W09D6.5
Q18310	C29F5.1
Q18317	cpb-2
O45285	fbxa-167
Q9N5K2	rpb-5
H2KZ58	C32E8.6
O61801	C33E10.1
Q21155	rnp-5
G5EBE5	zip-5
O45060	C35B1.5
Q18497	C36A4.10
G5EGA4	cle-1
G5ECA8	hen-1
Q03573	C40H1.3
P91154	C43E11.9
Q9XUG9	nkb-2
Q21368	CELE_K08H2.3
Q9U2D3	fbxa-128
G5EBK8	ras-1
O44714	fbxc-53
Q03755	cut-1
Q20885	CELE_F56D5.5
O16481	acs-21
Q09374	ZK177.8
Q9N5V8	C53D5.3
Q9N5V4	C53D5.5
Q18862	C54H2.4
Q18848	C54G4.3
Q09287	C56G2.3
Q09292	C56G7.3
Q9U3L0	zhp-2
Q18991	atg-10
Q09301	EEED8.12
O01314	CELE_F02E9.1
P91205	irld-3
G5ECX1	CELE_F07C6.4
P90815	F08B4.7
H2L0E0	CELE_Y77E11A.7
Q19228	CELE_F08H9.4
P53014	mlc-3
Q6AHQ8	sdpn-1
Q09534	CELE_F10B5.3
O17402	lgc-39
P34392	F09G8.7
G5EFF5	daf-12
Q19312	lron-5
Q86NH9	ttr-41
Q19342	CELE_F11C1.1
Q20508	CELE_F47B10.8
H2KZQ8	sec-16a.2
P90835	mif-3
O45370	CELE_F14H3.12
Q9N5U9	CELE_F27B3.6
O44492	srv-4
Q19510	CELE_F17A2.13
Q21269	CELE_K07C11.8
G5ECL1	CELE_M05D6.2
Q19615	CELE_F20A1.1
H2KZD6	CELE_F19F10.11
O01738	F20H11.1
Q19781	CELE_F25E2.3
Q4A1S8	bckd-1a
Q20874	CELE_F56D2.2
Q93620	CELE_F27D4.6
Q23534	acp-1
Q9NA28	nyn-2
O62189	npr-33
P41779	ceh-20
O16291	CELE_F32D1.7
O16292	neg-1
O16649	CELE_T06D4.1
Q19986	CELE_F33G12.2
Q58AU8	sek-4
Q20014	tag-290
Q20046	mks-3
Q20821	rskd-1
Q9XV32	CELE_F40D4.12
Q8MQ55	xbx-6
Q9BHL0	sas-1
Q20281	CELE_F41F3.3
Q20257	tbx-11
Q966J4	CELE_F41B4.3
O01991	efk-1
Q20327	grl-4
Q20381	kvs-3
P34424	cit-1.2
Q9U2M9	CELE_Y37H9A.1
G5EGS1	fbxa-213
Q20520	pepm-1
O02655	smd-1
Q5DX32	srv-5
Q27257	dif-1
Q23420	CELE_ZK1248.11
Q9N5E4	CELE_T02H6.11
Q9XXR4	ttr-24
Q9GYG4	hap-1
Q21272	pax-1
O44991	lpd-6
Q9N4K0	F54A3.5
G5EG13	dhs-12
Q9GZG5	eme-1
Q9TZ63	CELE_F56F11.2
Q21308	CELE_K08B5.2
P90898	CELE_F58G11.3
G5EBT2	CELE_F58H1.7
Q1ZXV0	CELE_ZK669.5
O17470	ser-1
O45610	CELE_H08M01.1
Q9N5N4	scl-13
Q21175	cpg-8
P34507	K04H4.5
O44502	cogc-8
Q22810	ceh-41
Q9XU81	trpp-6
O01626	droe-8
P52010	cyn-2
G5ECY7	CELE_T15B12.1
P34525	spcs-3
O17956	srd-28
A0A131MCZ8	cnnm-3
Q21500	CELE_M03E7.1
Q21512	CELE_M04D8.7
O16971	CELE_T01G6.10
G5EGF8	tlp-1
Q21647	CELE_R02F2.6
Q21691	nrde-3
O45698	CELE_R05A10.2
Q21697	R04B3.2
Q21703	CELE_R04B5.6
Q21771	cpg-3
Q95ZQ7	CELE_R13A1.5
Q22117	CELE_T03F7.5
Q23147	CELE_W03C9.1
Q9U2G6	CELE_Y43F8A.2
Q9N3U3	CELE_Y47D7A.12
Q9U1W7	CELE_Y62E10A.13
Q21821	CELE_R07E5.7
Q9XUL2	CELE_W04E12.2
O61710	CELE_R119.2
O16700	snt-5
Q9TYX1	dpf-5
Q9U364	ect-2
A8DYS0	etr-1
Q22143	clp-2
P90960	CELE_T05A10.6
O18039	CELE_T06C12.14
P90961	clic-1
Q22285	ttr-46
Q9XVJ1	nhr-102
Q22360	him-17
Q22441	CELE_T13A10.2
Q9U370	pis-1
G5ECC5	CELE_Y39C12A.9
O01780	ule-1
Q22695	cdka-1
O17006	phf-30
A3FPV3	cgd6_2800
Q22733	CELE_T24D5.3
O45819	gyg-2
O61856	T26C12.1
P06581	hsp-16.41
O02335	CELE_W02D9.2
Q9N572	npp-26
Q9XUL3	CELE_W04E12.4
P34660	tomm-7
Q9BL64	CELE_Y54H5A.2
Q9NAH2	tbx-34
Q95PV6	syd-9
G5ED58	spd-1
G5EC62	CELE_Y17G7B.19
Q9N457	CELE_Y34D9A.7
Q9N4F7	CELE_Y71F9B.15
Q20255	ift-139
P91564	CELE_ZC239.16
Q9N304	CELE_Y65B4BL.4
Q95XZ5	pqn-85
O62483	CELE_Y48E1C.2
Q9N4I0	arx-1
Q23246	ssp-34
Q17935	fubl-1
G5EBG8	CELE_F53E4.1
Q65CM2	CELE_ZC123.4
A5JYY2	gopc-1
O14258	ace2
Q9FMF9	MSJ1.11
O22826	At2g43770
Q940J8	PAE7
Q9LT39	At3g20820
Q9FNX5	DRP1E
Q9LNV5	At1g07360
Q9C5G2	At1g15200
Q9ZVJ8	At2g38770
Q8VY00	ESP3
A4FVN8	At1g10580
Q9LKU3	T32B20.g
Q9LS97	At3g18790
Q5KLS3	CNB04250
Q5KHP2	CND05800
G3H6F2	I79_005909
P02453	COL1A1
Q14031	COL4A6
Q01955	COL4A3
Q8CJT1	rpoC
Q9SRV1	BPM4
Q06402	ACS2
O57474	gja1
P20272	Cnr1
Q9WTZ1	Rnf7
Q94A40	At1g62020
Q8K5A9	Nradd
P0AGJ6	yfiF
P0ABT3	dps
P42588	patA
Q6JHU9	Crebbp
P32664	nudC
P45425	nanK
P0A9S5	gldA
P09053	avtA
Q09409	cid-1
Q71SA3	Thbs1
P43063	CDC28
Q5A0A9	CLB4
Q5AAF4	BNR1
Q8C0Y0	Ppp4r4
C3PTE8	arrb1
Q92526	CCT6B
O61789	egg-5
O94390	atp7
Q10481	tim13
O42699	rpl1902
Q9P7I2	cmk1
O94238	rpl14
O14273	SPAC8C9.04
P40372	rpl301
Q10330	rpl2501
Q8TFH1	rpl1802
O94640	sir2
P35679	rpl402
O74175	rpl13
Q92365	rpl3601
O36025	mpd2
Q10265	ssa1
Q09781	rps101
P78946	rpl26
Q9UTT1	ubp21
P79057	rps23
P79057	rps2302
O60084	tim44
P05767	rpl39
P79013	rps1101
P79013	rps1102
P05733	rpl3702
O60143	rpl701
O74884	rpl2402
Q9P7B2	rps802
O74904	rpl35
P79071	rpl6
O94754	rps1801
O94754	rps1802
Q10475	tif471
O14069	rpl44
O60153	SPBC19C7.04c
O59838	pss1
O42952	rps3001
O42952	rps3002
Q9USP6	clc1
Q10209	SPAC4H3.01
P36604	bip1
P22774	ssp1
Q9USW1	SPBC21B10.03c
Q10284	sks2
O59855	ssa2
P79009	rps2502
Q9HGL8	rpl4301
O60128	rps3
P24782	dbp2
O94305	SPCC5E4.05c
Q09668	rpl22
P36585	rpl2802
O14340	SPBC2F12.05c
O74864	rpp0
P08093	rpl801
P08093	rpl802
P08093	rpl803
P78813	SPCC794.11c
O59672	SPBC29A3.09c
O74953	SPCC736.07c
O94260	nxt3
O74329	rps29
O13791	slt1
Q9P3T6	rps502
Q9UTN2	SPAC139.01c
Q9URX6	rpl31
O14339	rpl1701
O74895	rpl15
O13614	rps1002
Q10134	fep1
P78780	SPCC1827.06c
Q09900	rpl3802
O42984	rps1701
Q7ZYV9	sympk
Q2TAV5	ilf3
Q6IP60	hspd1
Q56404	atpB
O87880	atpD
P74903	atpF
Q386Y7	Tb11.55.0013
Q38BV6	Tb10.70.4740
O53512	aroG
Q9P7N4	tad3
Q52KG5	Kif26a
Q9NQI0	DDX4
A5LHG3	XPLCG1a
Q6ZQ82	Arhgap26
Q96JB8	MPP4
Q6ZN28	MACC1
A6NJZ7	RIMBP3C
Q586B2	Tb927.6.4140
Q57XR7	Tb927.7.6970
Q382I7	Tb11.01.5100
Q388R4	Tb10.389.0100
P63883	amiC
Q84L33	RAD23B
Q8TZV1	albA
Q8TH08	tgtA
Q8TH22	cca
Q8U3V3	cmr1-2
Q8U1T1	cmr6
Q8U152	tuf
Q8U3K2	gor
Q8U1R5	eif2a
Q8U082	eif2g
Q8U1E4	eif5a
Q8U0B4	lysJ
Q8U0B6	lysY
Q8TZL4	nadB
E7FHX6	rnr
Q51804	porA
Q8TZZ6	PF1827
Q8U049	PF1768
Q8U124	PF1405
Q8U1H0	PF1238
Q8U1K3	PF1203
Q8U310	PF0666
Q8U3C3	PF0547
Q8U3D5	PF0533
Q8U3V4	PF0351
Q8U444	PF0251
Q8U472	PF0220
Q9HGZ8	PF1746
P95479	rgy
Q8U0H4	rtcB
Q8TZY2	smc
Q8U261	pheS
Q8U260	pheT
Q8U1K2	serS
Q8U4G4	trmBL1
Q8U3H1	trmBL2
Q8U0K9	top6A
Q8U0K8	top6B
Q51801	vorA
Q8U0N8	PF1548
Q8U1G3	PF1245
Q8U487	PF0204
Q8U4C6	PF0162
Q8U4I5	PF0102
P81554	trm1
Q8TZQ5	PF1931
Q9QUM7	Msh5
O25277	HP_0545
O25260	HP_0524
O25278	HP_0546
Q5KTT6	eif4g2b
Q9XZG7	Rho1
C9JYE9	E2F5
Q8WXC6	COPS9
Q647K1	KLHL18
Q4LE58	EIF4G1
Q15270	NKX1-1
B3KSH1	EIF3F
Q7Z4H1	HBEBP1
Q9BX72	IFP38
Q5JT00	PRRC2B
B0QY89	EIF3L
A4D1J9	LOC392787
A2RU54	HMX2
Q659F9	DKFZp564E242
P0C2W1	FBXO45
Q8NCJ5	SPRYD3
Q8WUW6	DMWD
C4AM86	KRT35
Q9Y623	MYH4
P0C7H9	USP17L7
Q5TCD1	IARS1
Q8NBU5	ATAD1
P45954	ACADSB
Q68DG8	DKFZp781N1423
Q96GX2	ATXN7L3B
Q9Y2G5	POFUT2
A6NNY8	USP27X
W4VSR2	MPND
Q8N594	MPND
Q8NE00	TMEM104
Q9H6R0	DHX33
Q8NI36	WDR36
Q9Y654	CBX1
P38405	GNAL
Q4VC15	USP32
Q9P0M2	AKAP7
Q96J65	ABCC12
Q16653	MOG
P06280	GLA
A6NMY6	ANXA2P2
P06312	IGKV4-1
Q8NF17	FLJ00385
Q13206	DDX10
Q6NW34	NEPRO
Q92901	RPL3L
Q96ND0	FAM210A
B5MD87	PYCR3
A4D0S4	LAMB4
Q9BXB4	OSBPL11
Q9NW08	POLR3B
Q7Z309	FAM122B
Q8IYQ7	THNSL1
Q8IZK2	BRCA1
B1AM27	UNC13B
Q9NW82	WDR70
Q13395	TARBP1
O75718	CRTAP
Q6L8Q7	PDE12
F6VEM6	BAG6
Q9DE46	pola1
Q04887	Sox9
Q99L45	Eif2s2
Q99LC4	Igh
Q9Z248	Aebp2
Q52L64	Igkv8-30
Q23288	spe-39
Q91W86	Vps11
Q8R5L3	Vps39
Q50206	esxA
Q9PU45	RDX
B7UMC0	escS
Q5K5N9	sepZ
B7UMA0	map
O52133	grlA
O52131	NCTC8959_03692
Q9NUW8	TDP1
Q5FWH2	Unkl
Q61329	Zfhx3
Q61011	Gnb3
Q9DBT5	Ampd2
Q80TK0	Kiaa1107
Q22472	ric-3
A2AKX3	Setx
F7BJB9	Morc3
Q8C006	Trim35
E9Q286	Ice1
Q7TSE6	Stk38l
Q569Z6	Thrap3
Q4JQW2	ORF13
Q4JQV8	ORF17
Q4JQT3	ORF45
Q4JQV5	ORF20
Q4JQT5	ORF40
Q4JQU0	ORF35
Q9Y305	ACOT9
Q96IP2	MGC16075
Q1K9E2	PA
Q57832	rpoL
Q3UHQ5	Gcn1
Q8BX17	Gemin5
P43247	Msh2
P54276	Msh6
A3KFM7	Chd6
Q64525	Hist2h2bb
Q8IWY7	TTBK2
Q05C46	CASC5
A0M8Q9	C1
Q5T2X4	CEP350
Q96RT7	TUBGCP6
Q9H2J4	PDCL3
Q53YD8	hCG_23373
Q8WYU3	pp7052
Q05D20	THRAP3
Q6P458	GNL1
Q5HYE0	DKFZp686K0319
Q8NDD7	DKFZp564M063
A9JQE1	FTH1
O75467	ZNF324
H0Y5B4	RPL36A
Q63HQ7	DKFZp686A1736
Q8NBY1	STK26
Q8WUF8	FAM172A
Q5TF58	IFFO2
Q9BTG3	CIZ1
Q5T0W9	FAM83B
Q86UN3	RTN4RL2
A6NGJ0	DYNLT3
Q6IBK5	GTF2F1
Q5JSN5	NUP62CL
Q5H9N4	DKFZp686L20222
P35325	SPRR2B
P22531	SPRR2E
Q9HAP1	VCP
Q96GA5	PCTK1
Q6PJM5	CALD1
P20061	TCN1
Q5T8C6	CDC16
Q9CQJ7	Pttg1
Q3B7B9	EIF3C
A2A6Q5	Cdc27
Q9H5Z1	DHX35
Q5JY65	CRNKL1
Q8NF45	FLJ00353
A2RRA7	NIPBL
Q96EA2	ACOT9
Q8TAR6	PER3
Q7Z7G8	VPS13B
Q9P2F5	STOX2
A2A2P1	CTNNBL1
Q5VYL4	ASPM
A1A5C5	RRBP1
Q8C407	Yipf4
Q5VSP4	LCN1P1
Q63HR1	DKFZp686P17171
A0PJK8	SCRIB
Q86UM1	EIF3S9
A8K8J9	DCTN2
Q86TD3	DKFZp451J152
O88736	Hsd17b7
B0V3J0	TSEN34
Q9CYC5	Dsn1
C4TNW5	PPP1CA
Q8VCB1	Ndc1
O75127	PTCD1
Q5RI18	HNRNPU
A0A0G2JIC6	MRPS18B
Q66K53	HNRPA3
Q5EBM5	PB1
Q508I5	ANTXR1/NNG1
O14715	RGPD8
Q6PIX2	SFPQ
A0PJ80	USP47
Q75MN1	GARS
Q68DZ5	ARRB2
Q5JY83	RBMX2
Q96MG8	PCMTD1
O43667	CLIP-170
Q8NFJ5	GPRC5A
P14384	CPM
Q9NYD7	HMG1
Q8BX35	Eda2r
Q6P142	LIN9
Q9UPT8	ZC3H4
A8MTJ3	GNAT3
Q86U32	SFRS5
A4D198	LOC392647
Q8WU01	CSDE1
Q5T750	XP32
B7ZMI2	ARAP1
Q8ND56	LSM14A
Q5VZK9	CARMIL1
Q6P0Q7	FAM21A
Q3UXL4	Kiz
Q0IJ49	PKMYT1
Q8N7Q3	ZNF676
Q9H488	POFUT1
A0A0S2Z377	ANXA6
Q6P452	ANXA4
Q96DB5	RMDN1
Q8NCW5	NAXE
Q9NUJ1	ABHD10
Q9HE02	srb9
Q9VI93	rn
Q6XIQ7	Dyak\RpS17
Q80TS5	Znf423
Q969D9	TSLP
D3ZU57	Riox1
O13652	sfi1
O13961	cut11
Q8U151	rnp2
O95298	NDUFC2
P15954	COX7C
Q04205	TNS
P14064	HAP4
A6ZR80	NSA2
A6ZV85	NOP7
A7A239	LOC1
A6ZPA9	YTM1
A5Z2X5	YPR010C-A
O14467	MBF1
P47100	TY1B-JR2
Q03212	EAR1
Q06177	TMA10
P40988	FET4
Q9NSY1	BMP2K
Q8NRC3	odhA
Q8GWS4	At5g47660/MNJ7_25
O65537	F4D11.180
Q5I2A0	Serpina3g
P32781	AGA2
B1ARC0	Ddx5
Q9D1R9	Rpl34
O09167	Rpl21
Q3THB3	Hnrnpm
Q9LFH5	RPL12B
A0A0C7TRZ7	BSLF1
Q66542	BNRF1
Q3KSS5	BRRF2
Q1HVC7	BVRF2
P0C6Z5	BZLF2
P0CK51	BBLF1
P03232	BXRF1
Q3KSN9	DBP
Q8TAS6	LAMB1
Q3KSR8	BBRF2
A4D0U5	TES
Q96IR5	PIGS
Q86V58	FBLN2
Q96NA8	TSNARE1
O75094	SLIT3
O95681	XB
Q69132	BN-LF2b
P03193	BSLF1
Q6FH22	EFEMP2
Q8WY48	PP2150
Q68DS7	DKFZp686E07254
O35876	Smn1
Q9A3C7	CC_3277
Q8N144	GJD3
P62882	Gnb5
F1MRS1	PPP4R1
P40519	YIL060W
P53831	YNL285W
Q12458	YPR1
D4A037	Fam204a
D4AEH3	Psmd7
Q6PCU0	Atp5f1c
P0CD94	Uqcc3
Q6Y2E6	Rab40c
B2RZ97	Kcmf1
D3ZP81	Rnf43
P13233	Cnp
Q5XIC6	Psmd12
Q4V8E2	Psmd14
Q3B8P5	Psmd8
Q9ESH1	Psmd4
B0BN93	Psmd13
Q4FZT9	Psmd2
Q32PW9	Psmc6
D4ACQ8	RGD1563888
Q498M4	Wdr5
P06686	Atp1a2
Q5XIV0	Tent5c
Q7TQ71	LOC360933
B1WC80	Mab21l4
E9PU17	Abca17
P31596	Slc1a2
Q5FVG4	Slc25a22
Q5U2S7	Psmd3
Q8BVQ3	Nckap1l
A2AMW0	Capzb
A2A5V3	Sh3bp1
Q571I4	Prag1
O88398	Avil
P24604	Tec
B1AT92	Grb2
P59108	Cpne2
Q148Q7	Krt90
A2BGG7	Ybx1
B1AXY1	Dnaja1
Q9JJD8	Cct2
Q01730	Rsu1
Q10349	SPAC1F12.07
Q9P7S7	nop58
O94514	nop56
O74752	mas5
O14399	ubl1
Q5TC79	ZBTB37
Q980C7	slaA
Q9DAE2	Rbmxl2
Q71LX8	Hsp90ab1
Q3V122	Mcm7
Q8CGP4	H2ac1
P10854	H2bc14
Q9DAP7	Asf1b
Q9CQE6	Asf1a
Q3UJ03	Parp1
Q68FN3	Ubr7
B1AU75	Nasp
Q91WN1	Dnajc9
Q3UJI2	Rbbp7
Q5RHP9	ERICH3
Q92545	TMEM131
Q86XI8	ZSWIM9
P32418	SLC8A1
Q86UY8	NT5DC3
Q3KRB4	MRPS33
Q4VNC1	ATP13A4
O15083	ERC2
Q99574	SERPINI1
Q6IPX3	TCEAL6
Q8N608	DPP10
C9JCN9	HSBP1L1
P47869	GABRA2
Q9H1E5	TMX4
Q8N6E6	C21orf66
Q8NBN3	TMEM87A
Q9Y291	MRPS33
Q8TBM8	DNAJB14
P22033	MMUT
Q9BQI5	SGIP1
O95847	SLC25A27
Q8N1G2	CMTR1
Q8IUA7	ABCA9
O95766	CCZ1
O95766	CCZ1B
B9A6J3	RUTBC1
Q9D5V5	Cul5
B8XQC5	WAG1
A4F2M3	EMA1
P70248	Myo1f
Q9CPQ8	Atp5mg
Q9D8Y0	Efhd2
Q9CPW4	Arpc5
Q9H0N0	RAB6C
Q63100	Dync1i1
Q96RS2	RPSA
A6QLR4	FLOT2
P60712	ACTB
Q3ZAQ4	Atg9a
Q3TS89	Dipk2a
Q9D6E4	Ttc9b
P14106	C1qb
Q9DB41	Slc25a18
Q9WUR2	Eci2
Q3UGZ9	Nrxn2
P11214	Plat
Q5F226	Fat2
Q07079	Igfbp5
Q60963	Pla2g7
P54320	Eln
Q8C985	Nrxn3
Q12135	YDL172C
P39725	YAL045C
Q9V135	top6B
Q9V2G4	rfcS
Q9V1Z5	PAB0190
Q9V2G3	rfcL
Q9V134	top6A
Q5NIH4	FTT_0096
Q5NER4	truB
Q5NG68	FTT_0986
Q5NHX8	pyrH
Q5NG44	ruvB
Q5NEH4	pyrC
Q5NFA9	cscK
Q5NHC6	coq7
Q5NGY1	rsmH
Q5NFP5	FTT_1185c
Q5NGB9	hemL
Q5NHN8	gcvPA
Q5NI90	prfB
Q5NG39	dxs
Q5NFS5	putA
Q5NI86	glsA
Q5NEB8	gad
Q5NH62	FTT_0609
Q5NGX6	erpA
Q5NET6	idh
Q5NI24	FTT_0266
Q5NGD0	ileS
Q5NHR7	gdh
Q5NFB8	FTT_1321
Q5NHX3	pgsA
Q5NF16	yagD
Q5NHI6	surA
Q5NGF3	folD
Q5NEV8	mutS
Q96GE9	DMAC1
Q5NHQ1	parC
Q5NH85	fopA1
Q5NIJ0	sucB
Q5NIQ5	FTT_0006
Q5NHE8	FTT_0509c
Q5NEV6	FTT_1502
Q5NFG5	mltA
Q5NFD2	der
Q9BX26	SYCP2
Q8IWU5	SULF2
Q5NFK4	serA
Q5NHF0	FTT_0507
Q5NEC2	pdpD2
Q5NH95	FTT_0572
Q5NEH0	pyrB
Q5NEB3	FTT_1727c
Q5NFQ5	hsdM
Q8WUX1	SLC38A5
Q5NFY7	hipA
Q5NIA9	hemA
Q5NFD3	murA
Q5NHH0	FTT_0484
Q5NIH2	isftu1
Q8WW39	SLC38A10
Q5NF78	fbaB
Q6ZS81	WDFY4
Q8N6B3	MLL/CALM
Q5NEM6	fumA
Q5NG84	trkA
Q584P1	PCYOX1
Q5NFT6	pilC
Q15989	HLX1
Q5NGW8	eno
Q5NHQ9	glmS
Q9ULM0	PLEKHH1
Q5NHG8	mutL
Q96JQ0	DCHS1
Q5NEB9	purF
Q5NE85	FTT_1766
Q5NG92	FTT_0960
Q5NH42	miaA
Q5NIC1	FTT_0155
Q5NFB1	gpmI
Q58F05	NARG1
Q86UW6	N4BP2
Q5NHS6	FTT_0369c
O94851	MICAL2
Q5NF40	hemD
Q5NHR0	glmU
Q5NH68	FTT_0602c
Q5NHL4	mpl
Q9NXL9	MCM9
Q5NIL2	rluC
Q9HBG7	LY9
Q5NER8	FTT_1550
Q9BT23	LIMD2
Q5NEL1	cysS
Q5NEV5	xerC
Q5NFR6	FTT_1159c
P48200	IREB2
Q5NH71	FTT_0598c
Q5NGM8	FTT_0807
Q5NHH6	recJ
Q5NGM1	FTT_0814c
Q7Z6J2	GRASP
Q5NER2	lepB
Q5NHH1	rsgA
Q5NG02	dnaB
Q9BXM9	FSD1L
Q5NGZ3	pilD
Q5NHC9	nrdA
Q5NFA4	cydC
Q5NFR1	aspC2
Q5NH53	miaB
Q6XXX2	LINC00114
Q5NIN7	FTT_0029c
Q5NI82	FTT_0199
Q5NHY8	FTT_0305
Q5NEB0	obg
Q5NFT9	cphA
Q5NEC8	pdpC2
Q5VXM9	RPF2
Q5NIE8	FTT_0127c
Q5NHN5	pulB
Q5NI31	hemC
A0M8X1	TPO
Q81RK3	GBAA_2041
Q81R24	GBAA_2235
Q81NH4	cypD
Q81UM1	GBAA_0843
A0A1Q4M120	GBAA_2075
A0A0J1HPY9	GBAA_1600
Q81MI9	mtnD
A0A2B6BPP5	GBAA_4573
Q81WF3	pyrK
Q9HA92	RSAD1
A0A0F7RNP9	GBAA_0383
Q81N73	GBAA_3344
A0A0F7RMC5	GBAA_1114
Q81WC4	ftsL
A0A0F7RHU0	GBAA_0477
A0A1V4B4K7	pyrH1
A0A2P0HB98	asnO1
Q81JS6	GBAA_5623
A0A0J1HL43	ftsH
Q81WM3	infB
A0A0J1HLL8	GBAA_0080
A0A0J1KUD1	GBAA_1035
Q81VM2	metN1
A0A1S0QRP5	GBAA_5153
A0A0F7RF52	GBAA_3312
A0A0F7REA7	parE
Q81LW2	GBAA_4497
A0A1J9VMZ0	GBAA_5719
A0A1Q4M4V8	GBAA_5039
Q81XG9	GBAA_5268
A0A1J9WIU5	sigA
A0A0F7RDI0	sugE2
Q81KP7	GBAA_4946
A0A0J1HRK2	GBAA_0328
Q9Y2G9	SBNO2
Q81NB9	GBAA_3291
A0A1J9WLY8	GBAA_1454
Q81US6	GBAA_0784
A0A0F7RH73	GBAA_1432
Q81ZF8	rocA
A0A0F7RAT5	GBAA_3575
Q99542	MMP19
A0A0F7R5J8	GBAA_5455
A0A0F7RK15	GBAA_2082
Q81WK6	hslU
A0A0F7RCR4	GBAA_2973
Q9X344	GBAA_pXO1_0104
A0A0F7R623	GBAA_4729
Q81X71	sigL
A0A2A8KXC0	GBAA_1006
A0A0F7RGM0	GBAA_2814
Q81SH2	GBAA_1680
Q81LA9	rph
A0A1J9W4H6	GBAA_1553
Q81WF4	pyrD
Q81ZD6	BA_0333
Q8TCF1	ZFAND1
Q81V37	rbsD
Q81TL7	trpA
Q81UI1	GBAA_0891
Q81K27	GBAA_5514
Q5J8M3	EMC4
Q81JD7	bclA
Q81RH2	GBAA_2074
A0A0F7RAQ9	GBAA_4995
A0A0F7R899	GBAA_3856
A0A0F7RF35	moeA1
A0A0J1KJE1	GBAA_1711
Q9NXL6	SIDT1
A0A1J9VS64	GBAA_2052
Q81K75	pgi
Q81NM4	GBAA_3164
Q9HCA8	ZNF224
A0A0F7RJ57	GBAA_0617
A0A0J1I3K1	GBAA_0797
Q6ZUT9	DENND5B
Q81RC9	GBAA_2120
A0A0F7REZ4	GBAA_3356
Q81SB3	asnO2
A0A0F7RMK7	GBAA_1011
Q5JPF3	ANKRD36C
Q81TW2	addB
A0A0F7RE87	GBAA_3706
A0A0F7RFJ5	GBAA_1266
A0A0F7RG61	gntK
A0A0J1HME0	glcT
Q81JY5	upp
Q81X55	GBAA_5388
Q81S47	fsR
A0A0F7RMQ9	GBAA_0872
A0A0F7RC58	gerHA
Q81LB0	BA_4714
A0A2B6CA75	GBAA_1196
A0A0F7RGZ7	GBAA_2577
A0A2A7D346	GBAA_1958
Q81T40	GBAA_1449
A0A0F7R9K0	GBAA_5497
A0A0F7RI91	GBAA_2086
A0A0F7RDE9	metH
A0A0F7R9V1	GBAA_5720
Q81NW2	GBAA_3060
A0A1T3V201	GBAA_1088
Q81SA4	GBAA_1762
P59666	DEFA3
Q81R76	BA_2180
Q81TX4	GBAA_1127
A0A0F7RHZ0	thrS1
A0A1V4BDL4	rsgA
A0A0F7RDZ4	GBAA_4265
Q81TE2	fbpB
Q81QL4	GBAA_2410
A0A0F7RM01	GBAA_0608
Q81Y09	GBAA_3750
A0A1J9VFE0	GBAA_4373
A0A0F7R803	GBAA_0150
O95780	ZNF682
A0A0J1HYD0	GBAA_4451
Q81WK2	topA
A0A2B6C356	ribD
Q8NEM1	ZNF680
A0A0F7RJI3	GBAA_0514
Q81KP9	BA_4944
Q81Y22	GBAA_3737
A0A0F7RDW7	GBAA_3910
Q81SW8	gpsA
A0A0F7RFH0	GBAA_1306
A0A0F7RBH1	folC
A0A0F7R8S8	yycG
Q81M99	argF
A0A0F7REQ8	GBAA_1586
Q81JN7	cstA
Q81LS0	hrcA
A0A0F7RB60	GBAA_4821
A0A0F7RDY7	pepD
A0A0F7RCE9	GBAA_2276
A0A0F7RH31	cypA
Q81SW0	menG
A0A1V4B6Z1	dbpA
A0A0J1I4S2	GBAA_2647
A0A2P0HL38	BA_5303
A0A0F7RFU1	GBAA_3583
Q9APZ2	recA
A0A0J1I002	GBAA_4186
A0A0F7RE01	GBAA_3864
A0A1V4B7Z1	GBAA_5555
Q9NS93	TM7SF3
A0A1S0QN45	asnB
Q81RW1	GBAA_1926
Q81KU2	GBAA_4896
Q81JI9	purA
A0A0F7RAY6	acuB
Q8IZP1	TBC1D3
Q92750	TAF4B
A0A0F7R7V9	GBAA_0195
Q3YBM2	TMEM176B
A0A0F7RB52	dnaE
A0A0F7RLD4	GBAA_0965
A0A2A8YG77	GBAA_0314
A0A1Q4M286	GBAA_0951
Q81SL2	GBAA_1636
Q81K82	glgB
Q81SX2	GBAA_1522
A0A1S0QZ90	map
A0A0F7R6J5	GBAA_5149
A0A0F7RHX1	acoB
Q81UP1	murQ
A0A1Q4LXH5	GBAA_5163
A0A0F7RGC6	GBAA_3346
P77819	rpoC
Q81Z36	GBAA_0438
A0A0J1HY61	GBAA_4529
A0A2B6C165	GBAA_1780
A0A1J9VHA8	spoIVFA
A0A0F7RFG2	menA
P80511	S100A12
A0A0F7RDK5	GBAA_2632
Q81LJ4	recD2
A0A0F7RMZ7	scrB
Q81M22	GBAA_4433
A0A0F7RAM3	GBAA_5042
Q81YX2	GBAA_0508
A0A0F7RBH0	GBAA_3375
A0A1T3V3K0	GBAA_5038
A0A0F7R5T2	GBAA_4836
